6.8,84.86,0.0,0.0,-90.0,0.0,0.0
6.9,84.86,0.0,0.0,-90.0,0.0,0.0
7.0,84.86,0.0,0.0,-90.0,0.0,0.0
7.1,84.86,0.0,0.0,-90.0,0.0,0.0
7.2,84.86,0.0,0.0,-90.0,0.0,0.0
7.3,84.86,0.0,0.0,-90.0,0.0,0.0
7.4,84.86,0.0,0.0,-90.0,0.0,0.0
7.5,84.86,0.0,0.0,-90.0,0.0,0.0
7.6,84.86,0.0,0.0,-90.0,0.0,0.0
7.7,84.86,0.0,0.0,-90.0,0.0,0.0
7.8,84.86,0.0,0.0,-90.0,0.0,0.0
7.9,84.86,0.0,0.0,-90.0,0.0,0.0
8.0,84.86,0.0,0.0,-90.0,0.0,0.0
8.1,84.86,0.0,0.0,-90.0,0.0,0.0
8.2,84.86,0.0,0.0,-90.0,0.0,0.0
8.3,84.86,0.0,0.0,-90.0,0.0,0.0
8.4,84.86,0.0,0.0,-90.0,0.0,0.0
8.5,84.86,0.0,0.0,-90.0,0.0,0.0
8.6,84.86,0.0,0.0,-90.0,0.0,0.0
8.7,84.86,0.0,0.0,-90.0,0.0,0.0
8.8,84.86,0.0,0.0,-90.0,0.0,0.0
8.9,84.86,0.0,0.0,-90.0,0.0,0.0
9.0,84.86,0.0,0.0,-90.0,0.0,0.0
9.1,84.86,0.0,0.0,-90.0,0.0,0.0
9.2,84.86,0.0,0.0,-90.0,0.0,0.0
9.3,84.86,0.0,0.0,-90.0,0.0,0.0
9.4,84.86,0.0,0.0,-90.0,0.0,0.0
9.5,84.86,0.0,0.0,-90.0,0.0,0.0
9.6,84.86,0.0,0.0,-90.0,0.0,0.0
9.7,84.86,0.0,0.0,-90.0,0.0,0.0
9.8,84.86,0.0,0.0,-90.0,0.0,0.0
9.9,84.86,0.0,0.0,-90.0,0.0,0.0
10.0,84.86,0.0,0.0,-90.0,0.0,0.0
10.1,84.86,0.0,0.0,-90.0,0.0,0.0
10.2,84.86,0.0,0.0,-90.0,0.0,0.0
10.3,84.86,0.0,0.0,-90.0,0.0,0.0
10.4,84.86,0.0,0.0,-90.0,0.0,0.0
10.5,84.86,0.0,0.0,-90.0,0.0,0.0
10.6,84.86,0.0,0.0,-90.0,0.0,0.0
10.7,84.86,0.0,0.0,-90.0,0.0,0.0
10.8,84.86,0.0,0.0,-90.0,0.0,0.0
10.9,84.86,0.0,0.0,-90.0,0.0,0.0
11.0,84.86,0.0,0.0,-90.0,0.0,0.0
11.1,84.86,0.0,0.0,-90.0,0.0,0.0
11.2,84.86,0.0,0.0,-90.0,0.0,0.0
11.3,84.86,0.0,0.0,-90.0,0.0,0.0
11.4,84.86,0.0,0.0,-90.0,0.0,0.0
11.5,84.86,0.0,0.0,-90.0,0.0,0.0
11.6,84.86,0.0,0.0,-90.0,0.0,0.0
11.7,84.86,0.0,0.0,-90.0,0.0,0.0
11.8,84.86,0.0,0.0,-90.0,0.0,0.0
11.9,84.86,0.0,0.0,-90.0,0.0,0.0
12.0,84.86,0.0,0.0,-90.0,0.0,0.0
12.1,84.86,0.0,0.0,-90.0,0.0,0.0
12.2,84.86,0.0,0.0,-90.0,0.0,0.0
12.3,84.86,0.0,0.0,-90.0,0.0,0.0
12.4,84.86,0.0,0.0,-90.0,0.0,0.0
12.5,84.86,0.0,0.0,-90.0,0.0,0.0
12.6,84.86,0.0,0.0,-90.0,0.0,0.0
12.7,84.86,0.0,0.0,-90.0,0.0,0.0
12.8,84.86,0.0,0.0,-90.0,0.0,0.0
12.9,84.86,0.0,0.0,-90.0,0.0,0.0
13.0,84.86,0.0,0.0,-90.0,0.0,0.0
13.1,84.86,0.0,0.0,-90.0,0.0,0.0
13.2,84.86,0.0,0.0,-90.0,0.0,0.0
13.3,84.86,0.0,0.0,-90.0,0.0,0.0
13.4,84.86,0.0,0.0,-90.0,0.0,0.0
13.5,84.86,0.0,0.0,-90.0,0.0,0.0
13.6,84.86,0.0,0.0,-90.0,0.0,0.0
13.7,84.86,0.0,0.0,-90.0,0.0,0.0
13.8,84.86,0.0,0.0,-90.0,0.0,0.0
13.9,84.86,0.0,0.0,-90.0,0.0,0.0
14.0,84.86,0.0,0.0,-90.0,0.0,0.0
14.1,84.86,0.0,0.0,-90.0,0.0,0.0
14.2,84.86,0.0,0.0,-90.0,0.0,0.0
14.3,84.86,0.0,0.0,-90.0,0.0,0.0
14.4,84.86,0.0,0.0,-90.0,0.0,0.0
14.5,84.86,0.0,0.0,-90.0,0.0,0.0
14.6,84.86,0.0,0.0,-90.0,0.0,0.0
14.7,84.86,0.0,0.0,-90.0,0.0,0.0
14.8,84.86,0.0,0.0,-90.0,0.0,0.0
14.9,84.86,0.0,0.0,-90.0,0.0,0.0
15.0,84.86,0.0,0.0,-90.0,0.0,0.0
15.1,84.86,0.0,0.0,-90.0,0.0,0.0
15.2,84.86,0.0,0.0,-90.0,0.0,0.0
15.3,84.86,0.0,0.0,-90.0,0.0,0.0
15.4,84.86,0.0,0.0,-90.0,0.0,0.0
15.5,84.86,0.0,0.0,-90.0,0.0,0.0
15.6,84.86,0.0,0.0,-90.0,0.0,0.0
15.7,84.86,0.0,0.0,-90.0,0.0,0.0
15.8,84.86,0.0,0.0,-90.0,0.0,0.0
15.9,84.86,0.0,0.0,-90.0,0.0,0.0
16.0,84.86,0.0,0.0,-90.0,0.0,0.0
16.1,84.86,0.0,0.0,-90.0,0.0,0.0
16.2,84.86,0.0,0.0,-90.0,0.0,0.0
16.3,84.86,0.0,0.0,-90.0,0.0,0.0
16.4,84.86,0.0,0.0,-90.0,0.0,0.0
16.5,84.86,0.0,0.0,-90.0,0.0,0.0
16.6,84.86,0.0,0.0,-90.0,0.0,0.0
16.7,84.86,0.0,0.0,-90.0,0.0,0.0
16.8,84.86,0.0,0.0,-90.0,0.0,0.0
16.9,84.86,0.0,0.0,-90.0,0.0,0.0
17.0,84.86,0.0,0.0,-90.0,0.0,0.0
17.1,84.86,0.0,0.0,-90.0,0.0,0.0
17.2,84.86,0.0,0.0,-90.0,0.0,0.0
17.3,84.86,0.0,0.0,-90.0,0.0,0.0
17.4,84.86,0.0,0.0,-90.0,0.0,0.0
17.5,84.86,0.0,0.0,-90.0,0.0,0.0
17.6,84.86,0.0,0.0,-90.0,0.0,0.0
17.7,84.86,0.0,0.0,-90.0,0.0,0.0
17.8,84.86,0.0,0.0,-90.0,0.0,0.0
17.9,84.86,0.0,0.0,-90.0,0.0,0.0
18.0,84.86,0.0,0.0,-90.0,0.0,0.0
18.1,84.86,0.0,0.0,-90.0,0.0,0.0
18.2,84.86,0.0,0.0,-90.0,0.0,0.0
18.3,84.86,0.0,0.0,-90.0,0.0,0.0
18.4,84.86,0.0,0.0,-90.0,0.0,0.0
18.5,84.86,0.0,0.0,-90.0,0.0,0.0
18.6,84.86,0.0,0.0,-90.0,0.0,0.0
18.7,84.86,0.0,0.0,-90.0,0.0,0.0
18.8,84.86,0.0,0.0,-90.0,0.0,0.0
18.9,84.86,0.0,0.0,-90.0,0.0,0.0
19.0,84.86,0.0,0.0,-90.0,0.0,0.0
19.1,84.86,0.0,0.0,-90.0,0.0,0.0
19.2,84.86,0.0,0.0,-90.0,0.0,0.0
19.3,84.86,0.0,0.0,-90.0,0.0,0.0
19.4,84.86,0.0,0.0,-90.0,0.0,0.0
19.5,84.86,0.0,0.0,-90.0,0.0,0.0
19.6,84.86,0.0,0.0,-90.0,0.0,0.0
19.7,84.86,0.0,0.0,-90.0,0.0,0.0
19.8,84.86,0.0,0.0,-90.0,0.0,0.0
19.9,84.86,0.0,0.0,-90.0,0.0,0.0
20.0,84.86,0.0,0.0,-90.0,0.0,0.0
20.1,84.86,0.0,0.0,-90.0,0.0,0.0
20.2,84.86,0.0,0.0,-90.0,0.0,0.0
20.3,84.86,0.0,0.0,-90.0,0.0,0.0
20.4,84.86,0.0,0.0,-90.0,0.0,0.0
20.5,84.86,0.0,0.0,-90.0,0.0,0.0
20.6,84.86,0.0,0.0,-90.0,0.0,0.0
20.7,84.86,0.0,0.0,-90.0,0.0,0.0
20.8,84.86,0.0,0.0,-90.0,0.0,0.0
20.9,84.86,0.0,0.0,-90.0,0.0,0.0
21.0,84.86,0.0,0.0,-90.0,0.0,0.0
21.1,84.86,0.0,0.0,-90.0,0.0,0.0
21.2,84.86,0.0,0.0,-90.0,0.0,0.0
21.3,84.86,0.0,0.0,-90.0,0.0,0.0
21.4,84.86,0.0,0.0,-90.0,0.0,0.0
21.5,84.86,0.0,0.0,-90.0,0.0,0.0
21.6,84.86,0.0,0.0,-90.0,0.0,0.0
21.7,84.86,0.0,0.0,-90.0,0.0,0.0
21.8,84.86,0.0,0.0,-90.0,0.0,0.0
21.9,84.86,0.0,0.0,-90.0,0.0,0.0
22.0,84.86,0.0,0.0,-90.0,0.0,0.0
22.1,84.86,0.0,0.0,-90.0,0.0,0.0
22.2,84.86,0.0,0.0,-90.0,0.0,0.0
22.3,84.86,0.0,0.0,-90.0,0.0,0.0
22.4,84.86,0.0,0.0,-90.0,0.0,0.0
22.5,84.86,0.0,0.0,-90.0,0.0,0.0
22.6,84.86,0.0,0.0,-90.0,0.0,0.0
22.7,84.86,0.0,0.0,-90.0,0.0,0.0
22.8,84.86,0.0,0.0,-90.0,0.0,0.0
22.9,84.86,0.0,0.0,-90.0,0.0,0.0
23.0,84.86,0.0,0.0,-90.0,0.0,0.0
23.1,84.86,0.0,0.0,-90.0,0.0,0.0
23.2,84.86,0.0,0.0,-90.0,0.0,0.0
23.3,84.86,0.0,0.0,-90.0,0.0,0.0
23.4,84.86,0.0,0.0,-90.0,0.0,0.0
23.5,84.86,0.0,0.0,-90.0,0.0,0.0
23.6,84.86,0.0,0.0,-90.0,0.0,0.0
23.7,84.86,0.0,0.0,-90.0,0.0,0.0
23.8,84.86,0.0,0.0,-90.0,0.0,0.0
23.9,84.86,0.0,0.0,-90.0,0.0,0.0
24.0,84.86,0.0,0.0,-90.0,0.0,0.0
24.1,84.86,0.0,0.0,-90.0,0.0,0.0
24.2,84.86,0.0,0.0,-90.0,0.0,0.0
24.3,84.86,0.0,0.0,-90.0,0.0,0.0
24.4,84.86,0.0,0.0,-90.0,0.0,0.0
24.5,84.86,0.0,0.0,-90.0,0.0,0.0
24.6,84.86,0.0,0.0,-90.0,0.0,0.0
24.7,84.86,0.0,0.0,-90.0,0.0,0.0
24.8,84.86,0.0,0.0,-90.0,0.0,0.0
24.9,84.86,0.0,0.0,-90.0,0.0,0.0
25.0,84.86,0.0,0.0,-90.0,0.0,0.0
25.1,84.86,0.0,0.0,-90.0,0.0,0.0
25.2,84.86,0.0,0.0,-90.0,0.0,0.0
25.3,84.86,0.0,0.0,-90.0,0.0,0.0
25.4,84.86,0.0,0.0,-90.0,0.0,0.0
25.5,84.86,0.0,0.0,-90.0,0.0,0.0
25.6,84.86,0.0,0.0,-90.0,0.0,0.0
25.7,84.86,0.0,0.0,-90.0,0.0,0.0
25.8,84.86,0.0,0.0,-90.0,0.0,0.0
25.9,84.86,0.0,0.0,-90.0,0.0,0.0
26.0,84.86,0.0,0.0,-90.0,0.0,0.0
26.1,84.86,0.0,0.0,-90.0,0.0,0.0
26.2,84.86,0.0,0.0,-90.0,0.0,0.0
26.3,84.86,0.0,0.0,-90.0,0.0,0.0
26.4,84.86,0.0,0.0,-90.0,0.0,0.0
26.5,84.86,0.0,0.0,-90.0,0.0,0.0
26.6,84.86,0.0,0.0,-90.0,0.0,0.0
26.7,84.86,0.0,0.0,-90.0,0.0,0.0
26.8,84.86,0.0,0.0,-90.0,0.0,0.0
26.9,84.86,0.0,0.0,-90.0,0.0,0.0
27.0,84.86,0.0,0.0,-90.0,0.0,0.0
27.1,84.86,0.0,0.0,-90.0,0.0,0.0
27.2,84.86,0.0,0.0,-90.0,0.0,0.0
27.3,84.86,0.0,0.0,-90.0,0.0,0.0
27.4,84.86,0.0,0.0,-90.0,0.0,0.0
27.5,84.86,0.0,0.0,-90.0,0.0,0.0
27.6,84.86,0.0,0.0,-90.0,0.0,0.0
27.7,84.86,0.0,0.0,-90.0,0.0,0.0
27.8,84.86,0.0,0.0,-90.0,0.0,0.0
27.9,84.86,0.0,0.0,-90.0,0.0,0.0
28.0,84.86,0.0,0.0,-90.0,0.0,0.0
28.1,84.86,0.0,0.0,-90.0,0.0,0.0
28.2,84.86,0.0,0.0,-90.0,0.0,0.0
28.3,84.86,0.0,0.0,-90.0,0.0,0.0
28.4,84.86,0.0,0.0,-90.0,0.0,0.0
28.5,84.86,0.0,0.0,-90.0,0.0,0.0
28.6,84.86,0.0,0.0,-90.0,0.0,0.0
28.7,84.86,0.0,0.0,-90.0,0.0,0.0
28.8,84.86,0.0,0.0,-90.0,0.0,0.0
28.9,84.86,0.0,0.0,-90.0,0.0,0.0
29.0,84.86,0.0,0.0,-90.0,0.0,0.0
29.1,84.86,0.0,0.0,-90.0,0.0,0.0
29.2,84.86,0.0,0.0,-90.0,0.0,0.0
29.3,84.86,0.0,0.0,-90.0,0.0,0.0
29.4,84.86,0.0,0.0,-90.0,0.0,0.0
29.5,84.86,0.0,0.0,-90.0,0.0,0.0
29.6,84.86,0.0,0.0,-90.0,0.0,0.0
29.7,84.86,0.0,0.0,-90.0,0.0,0.0
29.8,84.86,0.0,0.0,-90.0,0.0,0.0
29.9,84.86,0.0,0.0,-90.0,0.0,0.0
30.0,84.86,0.0,0.0,-90.0,0.0,0.0
30.1,84.86,0.0,0.0,-90.0,0.0,0.0
30.2,84.86,0.0,0.0,-90.0,0.0,0.0
30.3,84.86,0.0,0.0,-90.0,0.0,0.0
30.4,84.86,0.0,0.0,-90.0,0.0,0.0
30.5,84.86,0.0,0.0,-90.0,0.0,0.0
30.6,84.86,0.0,0.0,-90.0,0.0,0.0
30.7,84.86,0.0,0.0,-90.0,0.0,0.0
30.8,84.86,0.0,0.0,-90.0,0.0,0.0
30.9,84.86,0.0,0.0,-90.0,0.0,0.0
31.0,84.86,0.0,0.0,-90.0,0.0,0.0
31.1,84.86,0.0,0.0,-90.0,0.0,0.0
31.2,84.86,0.0,0.0,-90.0,0.0,0.0
31.3,84.86,0.0,0.0,-90.0,0.0,0.0
31.4,84.86,0.0,0.0,-90.0,0.0,0.0
31.5,84.86,0.0,0.0,-90.0,0.0,0.0
31.6,84.86,0.0,0.0,-90.0,0.0,0.0
31.7,84.86,0.0,0.0,-90.0,0.0,0.0
31.8,84.86,0.0,0.0,-90.0,0.0,0.0
31.9,84.86,0.0,0.0,-90.0,0.0,0.0
32.0,84.86,0.0,0.0,-90.0,0.0,0.0
32.1,84.86,0.0,0.0,-90.0,0.0,0.0
32.2,84.86,0.0,0.0,-90.0,0.0,0.0
32.3,84.86,0.0,0.0,-90.0,0.0,0.0
32.4,84.86,0.0,0.0,-90.0,0.0,0.0
32.5,84.86,0.0,0.0,-90.0,0.0,0.0
32.6,84.86,0.0,0.0,-90.0,0.0,0.0
32.7,84.86,0.0,0.0,-90.0,0.0,0.0
32.8,84.86,0.0,0.0,-90.0,0.0,0.0
32.9,84.86,0.0,0.0,-90.0,0.0,0.0
33.0,84.86,0.0,0.0,-90.0,0.0,0.0
33.1,84.86,0.0,0.0,-90.0,0.0,0.0
33.2,84.86,0.0,0.0,-90.0,0.0,0.0
33.3,84.86,0.0,0.0,-90.0,0.0,0.0
33.4,84.86,0.0,0.0,-90.0,0.0,0.0
33.5,84.86,0.0,0.0,-90.0,0.0,0.0
33.6,84.86,0.0,0.0,-90.0,0.0,0.0
33.7,84.86,0.0,0.0,-90.0,0.0,0.0
33.8,84.86,0.0,0.0,-90.0,0.0,0.0
33.9,84.86,0.0,0.0,-90.0,0.0,0.0
34.0,84.86,0.0,0.0,-90.0,0.0,0.0
34.1,84.86,0.0,0.0,-90.0,0.0,0.0
34.2,84.86,0.0,0.0,-90.0,0.0,0.0
34.3,84.86,0.0,0.0,-90.0,0.0,0.0
34.4,84.86,0.0,0.0,-90.0,0.0,0.0
34.5,84.86,0.0,0.0,-90.0,0.0,0.0
34.6,84.86,0.0,0.0,-90.0,0.0,0.0
34.7,84.86,0.0,0.0,-90.0,0.0,0.0
34.8,84.86,0.0,0.0,-90.0,0.0,0.0
34.9,84.86,0.0,0.0,-90.0,0.0,0.0
35.0,84.86,0.0,0.0,-90.0,0.0,0.0
35.1,84.86,0.0,0.0,-90.0,0.0,0.0
35.2,84.86,0.0,0.0,-90.0,0.0,0.0
35.3,84.86,0.0,0.0,-90.0,0.0,0.0
35.4,84.86,0.0,0.0,-90.0,0.0,0.0
35.5,84.86,0.0,0.0,-90.0,0.0,0.0
35.6,84.86,0.0,0.0,-90.0,0.0,0.0
35.7,84.86,0.0,0.0,-90.0,0.0,0.0
35.8,84.86,0.0,0.0,-90.0,0.0,0.0
35.9,84.86,0.0,0.0,-90.0,0.0,0.0
36.0,84.86,0.0,0.0,-90.0,0.0,0.0
36.1,84.86,0.0,0.0,-90.0,0.0,0.0
36.2,84.86,0.0,0.0,-90.0,0.0,0.0
36.3,84.86,0.0,0.0,-90.0,0.0,0.0
36.4,84.86,0.0,0.0,-90.0,0.0,0.0
36.5,84.86,0.0,0.0,-90.0,0.0,0.0
36.6,84.86,0.0,0.0,-90.0,0.0,0.0
36.7,84.86,0.0,0.0,-90.0,0.0,0.0
36.8,84.86,0.0,0.0,-90.0,0.0,0.0
36.9,84.86,0.0,0.0,-90.0,0.0,0.0
37.0,84.86,0.0,0.0,-90.0,0.0,0.0
37.1,84.86,0.0,0.0,-90.0,0.0,0.0
37.2,84.86,0.0,0.0,-90.0,0.0,0.0
37.3,84.86,0.0,0.0,-90.0,0.0,0.0
37.4,84.86,0.0,0.0,-90.0,0.0,0.0
37.5,84.86,0.0,0.0,-90.0,0.0,0.0
37.6,84.86,0.0,0.0,-90.0,0.0,0.0
37.7,84.86,0.0,0.0,-90.0,0.0,0.0
37.8,84.86,0.0,0.0,-90.0,0.0,0.0
37.9,84.86,0.0,0.0,-90.0,0.0,0.0
38.0,84.86,0.0,0.0,-90.0,0.0,0.0
38.1,84.86,0.0,0.0,-90.0,0.0,0.0
38.2,84.86,0.0,0.0,-90.0,0.0,0.0
38.3,84.86,0.0,0.0,-90.0,0.0,0.0
38.4,84.86,0.0,0.0,-90.0,0.0,0.0
38.5,84.86,0.0,0.0,-90.0,0.0,0.0
38.6,84.86,0.0,0.0,-90.0,0.0,0.0
38.7,84.86,0.0,0.0,-90.0,0.0,0.0
38.8,84.86,0.0,0.0,-90.0,0.0,0.0
38.9,84.86,0.0,0.0,-90.0,0.0,0.0
39.0,84.86,0.0,0.0,-90.0,0.0,0.0
39.1,84.86,0.0,0.0,-90.0,0.0,0.0
39.2,84.86,0.0,0.0,-90.0,0.0,0.0
39.3,84.86,0.0,0.0,-90.0,0.0,0.0
39.4,84.86,0.0,0.0,-90.0,0.0,0.0
39.5,84.86,0.0,0.0,-90.0,0.0,0.0
39.6,84.86,0.0,0.0,-90.0,0.0,0.0
39.7,84.86,0.0,0.0,-90.0,0.0,0.0
39.8,84.86,0.0,0.0,-90.0,0.0,0.0
39.9,84.86,0.0,0.0,-90.0,0.0,0.0
40.0,84.86,0.0,0.0,-90.0,0.0,0.0
40.1,84.86,0.0,0.0,-90.0,0.0,0.0
40.2,84.86,0.0,0.0,-90.0,0.0,0.0
40.3,84.86,0.0,0.0,-90.0,0.0,0.0
40.4,84.86,0.0,0.0,-90.0,0.0,0.0
40.5,84.86,0.0,0.0,-90.0,0.0,0.0
40.6,84.86,0.0,0.0,-90.0,0.0,0.0
40.7,84.86,0.0,0.0,-90.0,0.0,0.0
40.8,84.86,0.0,0.0,-90.0,0.0,0.0
40.9,84.86,0.0,0.0,-90.0,0.0,0.0
41.0,84.86,0.0,0.0,-90.0,0.0,0.0
41.1,84.86,0.0,0.0,-90.0,0.0,0.0
41.2,84.86,0.0,0.0,-90.0,0.0,0.0
41.3,84.86,0.0,0.0,-90.0,0.0,0.0
41.4,84.86,0.0,0.0,-90.0,0.0,0.0
41.5,84.86,0.0,0.0,-90.0,0.0,0.0
41.6,84.86,0.0,0.0,-90.0,0.0,0.0
41.7,84.86,0.0,0.0,-90.0,0.0,0.0
41.8,84.86,0.0,0.0,-90.0,0.0,0.0
41.9,84.86,0.0,0.0,-90.0,0.0,0.0
42.0,84.86,0.0,0.0,-90.0,0.0,0.0
42.1,84.86,0.0,0.0,-90.0,0.0,0.0
42.2,84.86,0.0,0.0,-90.0,0.0,0.0
42.3,84.86,0.0,0.0,-90.0,0.0,0.0
42.4,84.86,0.0,0.0,-90.0,0.0,0.0
42.5,84.86,0.0,0.0,-90.0,0.0,0.0
42.6,84.86,0.0,0.0,-90.0,0.0,0.0
42.7,84.86,0.0,0.0,-90.0,0.0,0.0
42.8,84.86,0.0,0.0,-90.0,0.0,0.0
42.9,84.86,0.0,0.0,-90.0,0.0,0.0
43.0,84.86,0.0,0.0,-90.0,0.0,0.0
43.1,84.86,0.0,0.0,-90.0,0.0,0.0
43.2,84.86,0.0,0.0,-90.0,0.0,0.0
43.3,84.86,0.0,0.0,-90.0,0.0,0.0
43.4,84.86,0.0,0.0,-90.0,0.0,0.0
43.5,84.86,0.0,0.0,-90.0,0.0,0.0
43.6,84.86,0.0,0.0,-90.0,0.0,0.0
43.7,84.86,0.0,0.0,-90.0,0.0,0.0
43.8,84.86,0.0,0.0,-90.0,0.0,0.0
43.9,84.86,0.0,0.0,-90.0,0.0,0.0
44.0,84.86,0.0,0.0,-90.0,0.0,0.0
44.1,84.86,0.0,0.0,-90.0,0.0,0.0
44.2,84.86,0.0,0.0,-90.0,0.0,0.0
44.3,84.86,0.0,0.0,-90.0,0.0,0.0
44.4,84.86,0.0,0.0,-90.0,0.0,0.0
44.5,84.86,0.0,0.0,-90.0,0.0,0.0
44.6,84.86,0.0,0.0,-90.0,0.0,0.0
44.7,84.86,0.0,0.0,-90.0,0.0,0.0
44.8,84.86,0.0,0.0,-90.0,0.0,0.0
44.9,84.86,0.0,0.0,-90.0,0.0,0.0
45.0,84.86,0.0,0.0,-90.0,0.0,0.0
45.1,84.86,0.0,0.0,-90.0,0.0,0.0
45.2,84.86,0.0,0.0,-90.0,0.0,0.0
45.3,84.86,0.0,0.0,-90.0,0.0,0.0
45.4,84.86,0.0,0.0,-90.0,0.0,0.0
45.5,84.86,0.0,0.0,-90.0,0.0,0.0
45.6,84.86,0.0,0.0,-90.0,0.0,0.0
45.7,84.86,0.0,0.0,-90.0,0.0,0.0
45.8,84.86,0.0,0.0,-90.0,0.0,0.0
45.9,84.86,0.0,0.0,-90.0,0.0,0.0
46.0,84.86,0.0,0.0,-90.0,0.0,0.0
46.1,84.86,0.0,0.0,-90.0,0.0,0.0
46.2,84.86,0.0,0.0,-90.0,0.0,0.0
46.3,84.86,0.0,0.0,-90.0,0.0,0.0
46.4,84.86,0.0,0.0,-90.0,0.0,0.0
46.5,84.86,0.0,0.0,-90.0,0.0,0.0
46.6,84.86,0.0,0.0,-90.0,0.0,0.0
46.7,84.86,0.0,0.0,-90.0,0.0,0.0
46.8,84.86,0.0,0.0,-90.0,0.0,0.0
46.9,84.86,0.0,0.0,-90.0,0.0,0.0
47.0,84.86,0.0,0.0,-90.0,0.0,0.0
47.1,84.86,0.0,0.0,-90.0,0.0,0.0
47.2,84.86,0.0,0.0,-90.0,0.0,0.0
47.3,84.86,0.0,0.0,-90.0,0.0,0.0
47.4,84.86,0.0,0.0,-90.0,0.0,0.0
47.5,84.86,0.0,0.0,-90.0,0.0,0.0
47.6,84.86,0.0,0.0,-90.0,0.0,0.0
47.7,84.86,0.0,0.0,-90.0,0.0,0.0
47.8,84.86,0.0,0.0,-90.0,0.0,0.0
47.9,84.86,0.0,0.0,-90.0,0.0,0.0
48.0,84.86,0.0,0.0,-90.0,0.0,0.0
48.1,84.86,0.0,0.0,-90.0,0.0,0.0
48.2,84.86,0.0,0.0,-90.0,0.0,0.0
